ID1,ID2
2068,1215
2049,1215
2039,1215
2069,1215
2108,1215
1985,1215
2012,1215
2090,1215
2005,1215
1960,277
1160,2036
1160,1977
1160,2054
1160,2021
1160,2053
1160,1950
1160,1975
1160,1981
1160,1947
1160,2045
1160,1984
1160,2093
1160,2049
1160,1953
1160,1943
2002,1588
2040,1588
1980,1588
1588,1949
1963,1588
1588,2030
2097,1588
1588,1981
1947,1588
1984,1588
1588,2037
1588,2015
1986,1588
1588,2103
2043,1588
1972,1588
1588,1943
1588,2022
275,1955
1393,2035
1393,2084
2104,1393
2040,1393
1393,2110
1393,1980
1393,1939
1393,2094
1393,2109
1393,1991
1393,1975
1393,1997
1393,2119
1393,2097
1393,1947
1393,2117
1393,2123
2113,1393
1393,2047
1393,2045
1393,2028
1393,1967
1393,1998
1393,2013
2056,1393
1393,2010
1393,2027
1393,2069
1393,2022
1945,1949
1945,1947
1945,2058
1945,2006
2002,1939
2002,1997
1984,2002
2002,1995
2002,2043
2002,2039
2035,1884
1884,2036
1945,1884
2002,1884
2040,1884
1884,2101
1884,2021
1884,2053
1884,1991
1884,1975
1884,1981
1947,1884
1984,1884
1884,1943
1913,2084
2104,1913
2040,1913
1913,2110
1913,2046
1913,2053
1913,2109
1913,1947
1913,2091
2113,1913
1913,2057
1913,2028
1913,2118
1913,2093
1913,2015
1913,2006
1913,1986
1913,2061
1913,1972
1913,2060
1913,2069
1913,2022
1913,2108
1913,2012
1913,2090
1913,2018
2040,2101
2040,1964
2040,2053
2040,1954
2040,1947
2040,2091
2040,2057
2040,2118
2040,1998
2040,2061
2040,1972
2040,2049
2040,1987
2040,2069
2040,2031
2101,2110
2046,2110
2116,2110
2028,2110
2045,2110
2118,2110
2096,2110
2056,2110
2043,2110
2108,2110
2014,2110
293,1958
1980,2101
1980,2119
2097,1980
2113,1980
1980,2047
1980,2028
1980,2013
1980,2093
2114,1980
2056,1980
2043,1980
1980,1943
2034,2084
2034,1950
2080,2034
2034,2051
2034,2117
2034,2111
2034,2045
2034,2118
2034,2058
2096,2034
2034,2023
2034,2037
2034,2114
2034,2098
2034,2043
2034,2068
2049,2034
2034,2069
2034,2108
2034,2014
2034,2031
1932,2036
2040,1932
1932,2110
1980,1932
1932,2101
1932,1949
1932,2116
1932,2109
1932,1975
1932,2119
2091,1932
1932,2118
2114,1932
1953,1932
1930,2019
1624,1945
1624,2040
1624,1977
1624,2109
1624,2053
1624,1950
1624,2080
1624,2119
1624,2123
1624,2091
1624,2057
1624,2113
1624,2118
1624,2013
1624,2065
1624,2058
1624,2092
1624,2096
1624,2015
1624,2037
1624,1983
1624,2103
1624,2066
1624,1953
1624,2069
1624,2108
1624,2014
1624,2031
2104,2101
1939,2101
2116,2101
2109,2101
2101,1950
2101,1975
2048,2101
2097,2101
1947,2101
2091,2101
2057,2101
2113,2101
2045,2101
2101,2118
1994,2101
2101,2023
2037,2101
2001,2101
2025,2101
2101,2103
2066,2101
2068,2101
2049,2101
1953,2101
1985,2101
2012,2101
2002,980
1945,980
2040,980
1980,980
1939,980
1963,980
1954,980
1948,980
1947,980
980,2117
980,2111
980,2047
980,1965
980,1973
2064,980
1984,980
980,2013
2065,980
2058,980
1995,980
980,2037
2026,980
980,1983
2098,980
2043,980
1953,980
2042,1996
2017,1996
1940,1996
2097,1996
1956,1996
1944,1996
1996,2111
1996,1983
1962,1996
2050,1996
1979,1996
2084,1871
2040,1871
1980,1871
2034,1871
2054,1871
2053,1871
1975,1871
1956,1871
2111,1871
1965,1871
2118,1871
1994,1871
2061,1871
2025,1871
2103,1871
2046,1975
2048,2046
2113,2046
2118,2046
1973,2046
2065,2046
2096,2046
2114,2046
2098,2046
2043,2046
1987,2046
1971,2046
2012,2046
1544,1945
1544,2040
1544,2101
1544,2046
1544,2030
1544,1963
1544,1947
1544,2091
1544,2111
1544,2047
1544,2093
1544,1994
1544,2001
1544,2114
1544,2098
1544,2039
1544,2060
1544,2069
1544,1943
1544,2090
1177,2025
1977,1939
1977,1950
1977,1975
1977,1947
2024,1977
1977,2091
1977,2117
1977,2028
2064,1977
1984,1977
1977,2093
2096,1977
1977,2023
1977,2037
1977,2026
2056,1977
1977,2043
1977,2068
1977,2060
1977,2069
1977,1985
1977,2012
1977,2031
1977,2005
2024,1241
1241,1965
2096,1241
1241,2043
1241,2052
1939,2054
1939,1997
1939,1981
2097,1939
1939,1947
1939,2045
1939,1995
1939,2061
2047,1263
1994,1263
2015,1263
1983,1263
1953,1263
2036,1501
2040,1501
1501,2110
2084,1501
1980,1501
2034,1501
2101,1501
2042,1501
1501,2054
1939,1501
1501,2094
2116,1501
1963,1501
2109,1501
1501,1950
1501,1991
1501,1975
2080,1501
1501,1981
1501,2119
2097,1501
2123,1501
2091,1501
2117,1501
1947,1501
2051,1501
1501,2111
